id_equipaje,dni_pasajero,id_vuelo,peso,estado
E02268,00000033H,V026,15,embarcado
E02269,00000132C,V173,25,entregado
E02270,00000937B,V059,17,facturado
E02271,00000381R,V044,27,entregado
E02272,00000168M,V111,27,facturado
E02273,00000276Q,V089,30,entregado
E02274,00000551F,V052,19,entregado
E02275,00000243J,V027,27,facturado
E02276,00000338A,V079,27,facturado
E02277,00000758E,V033,23,embarcado
E02278,00000559N,V073,29,facturado
E02279,00000797R,V166,27,facturado
E02280,00000030E,V082,25,facturado
E02281,00000210C,V103,13,embarcado
E02282,00000728A,V162,22,embarcado
E02283,00000552G,V142,16,embarcado
E02284,00000110G,V174,30,facturado
E02285,00000781B,V194,30,facturado
E02286,00000651B,V066,29,entregado
E02287,00000898O,V068,10,facturado
E02288,00000832A,V171,31,embarcado
E02289,00000019T,V049,26,embarcado
E02290,00000281V,V164,28,facturado
E02291,00000787H,V123,27,facturado
E02292,00000464W,V011,22,entregado
E02293,00000405P,V103,11,entregado
E02294,00000062K,V075,21,facturado
E02295,00000745R,V051,24,entregado
E02296,00000482O,V121,11,entregado
E02297,00000196O,V031,20,entregado
E02298,00000307V,V110,17,entregado
E02299,00000759F,V041,18,entregado
E02300,00000273N,V176,27,entregado
E02301,00000384U,V028,31,entregado
E02302,00000369F,V109,26,embarcado
E02303,00000463V,V123,17,facturado
E02304,00000182A,V133,29,embarcado
E02305,00000636M,V120,11,facturado
E02306,00000087J,V103,22,embarcado
E02307,00000196O,V168,31,embarcado
E02308,00000588Q,V172,31,embarcado
E02309,00000995H,V153,22,entregado
E02310,00000519Z,V029,28,facturado
E02311,00000244K,V126,22,embarcado
E02312,00000629F,V069,12,facturado
E02313,00000404O,V026,11,facturado
E02314,00000871N,V089,15,facturado
E02315,00000875R,V075,28,facturado
E02316,00000240G,V166,10,embarcado
E02317,00000296K,V041,14,entregado
E02318,00000137H,V156,20,entregado
E02319,00000195N,V032,20,entregado
E02320,00000506M,V052,19,entregado
E02321,00000717P,V011,32,entregado
E02322,00000196O,V046,20,entregado
E02323,00000519Z,V049,16,entregado
E02324,00000913D,V109,13,embarcado
E02325,00000597Z,V146,32,embarcado
E02326,00000183B,V001,30,entregado
E02327,00000734G,V129,19,embarcado
E02328,00000553H,V099,22,facturado
E02329,00000325N,V087,14,embarcado
E02330,00000903T,V069,29,embarcado
E02331,00000164I,V119,16,embarcado
E02332,00000481N,V024,24,entregado
E02333,00000125V,V143,15,embarcado
E02334,00000966E,V080,23,embarcado
E02335,00000761H,V077,16,embarcado
E02336,00000666Q,V180,14,entregado
E02337,00000876S,V153,16,entregado
E02338,00000895L,V165,13,embarcado
E02339,00000222O,V068,27,entregado
E02340,00000931V,V171,30,facturado
E02341,00000136G,V171,28,entregado
E02342,00000070S,V087,11,entregado
E02343,00000777X,V115,18,entregado
E02344,00000722U,V015,31,facturado
E02345,00000619V,V063,11,entregado
E02346,00000363Z,V024,15,entregado
E02347,00000185D,V050,16,entregado
E02348,00000625B,V012,26,entregado
E02349,00000874Q,V157,32,entregado
E02350,00000530K,V003,31,embarcado
E02351,00000506M,V200,30,facturado
E02352,00000555J,V062,26,facturado
E02353,00000678C,V028,20,embarcado
E02354,00000181Z,V009,26,entregado
E02355,00000396G,V079,21,facturado
E02356,00000939D,V118,20,embarcado
E02357,00000449H,V128,25,embarcado
E02358,00000742O,V168,15,embarcado
E02359,00000063L,V174,32,entregado
E02360,00000337Z,V067,28,facturado
E02361,00000032G,V099,14,embarcado
E02362,00000202U,V100,27,entregado
E02363,00000745R,V120,15,facturado
E02364,00000527H,V016,29,facturado
E02365,00000422G,V117,28,entregado
E02366,00000914E,V185,10,facturado
E02367,00000048W,V146,29,embarcado
E02368,00000076Y,V181,26,embarcado
E02369,00000006G,V037,17,entregado
E02370,00000872O,V103,20,facturado
E02371,00000105B,V168,22,embarcado
E02372,00000034I,V154,12,facturado
E02373,00000359V,V091,32,facturado
E02374,00000662M,V110,28,embarcado
E02375,00000446E,V076,30,entregado
E02376,00000165J,V192,15,entregado
E02377,00000581J,V035,31,entregado
E02378,00000013N,V146,10,embarcado
E02379,00000221N,V057,24,facturado
E02380,00000008I,V112,15,entregado
E02381,00000295J,V133,24,entregado
E02382,00000858A,V171,15,entregado
E02383,00000587P,V101,16,entregado
E02384,00000908Y,V075,20,facturado
E02385,00000971J,V166,13,entregado
E02386,00000122S,V124,11,entregado
E02387,00000394E,V092,27,facturado
E02388,00000109F,V119,18,facturado
E02389,00000593V,V084,24,facturado
E02390,00000842K,V080,24,facturado
E02391,00000130A,V074,27,facturado
E02392,00000807B,V152,13,entregado
E02393,00000084G,V110,23,entregado
E02394,00000968G,V022,23,embarcado
E02395,00000574C,V151,15,entregado
E02396,00000590S,V127,25,entregado
E02397,00000665P,V181,29,entregado
E02398,00000941F,V196,23,embarcado
E02399,00000770Q,V119,24,facturado
E02400,00000214G,V151,27,facturado
E02401,00000136G,V016,18,entregado
E02402,00000015P,V196,24,embarcado
E02403,00000987Z,V171,15,facturado
E02404,00000297L,V140,19,facturado
E02405,00000088K,V048,26,facturado
E02406,00000676A,V043,15,embarcado
E02407,00000173R,V055,23,embarcado
E02408,00000348K,V199,31,facturado
E02409,00000862E,V143,17,embarcado
E02410,00000337Z,V191,10,entregado
E02411,00000744Q,V060,15,entregado
E02412,00000300O,V015,13,facturado
E02413,00000640Q,V174,10,embarcado
E02414,00000605H,V002,26,facturado
E02415,00000179X,V176,29,facturado
E02416,00000822Q,V138,24,entregado
E02417,00000753Z,V109,30,facturado
E02418,00000985X,V094,22,facturado
E02419,00000776W,V173,28,embarcado
E02420,00000855X,V184,27,entregado
E02421,00000287B,V032,26,entregado
E02422,00000296K,V007,19,entregado
E02423,00000539T,V196,11,embarcado
E02424,00000057F,V024,21,embarcado
E02425,00000118O,V172,26,embarcado
E02426,00000282W,V182,11,facturado
E02427,00000566U,V070,20,embarcado
E02428,00000252S,V197,18,embarcado
E02429,00000271L,V195,12,facturado
E02430,00000419D,V098,25,facturado
E02431,00000848Q,V158,23,embarcado
E02432,00000445D,V057,24,entregado
E02433,00000648Y,V021,26,embarcado
E02434,00000390A,V049,16,entregado
E02435,00000137H,V010,30,facturado
E02436,00000468A,V090,21,entregado
E02437,00000815J,V025,18,facturado
E02438,00000328Q,V080,10,entregado
E02439,00000262C,V112,24,embarcado
E02440,00000668S,V088,32,entregado
E02441,00000086I,V181,10,embarcado
E02442,00000956U,V109,32,facturado
E02443,00000237D,V153,21,entregado
E02444,00000395F,V196,10,facturado
E02445,00000559N,V182,15,facturado
E02446,00000685J,V031,16,facturado
E02447,00000198Q,V187,30,facturado
E02448,00000044S,V106,20,facturado
E02449,00000740M,V173,10,embarcado
E02450,00000649Z,V153,16,facturado
E02451,00000969H,V159,11,entregado
E02452,00000780A,V026,11,facturado
E02453,00000362Y,V017,22,entregado
E02454,00000612O,V056,31,embarcado
E02455,00000998K,V101,19,facturado
E02456,00000609L,V075,19,embarcado
E02457,00000597Z,V093,17,facturado
E02458,00000123T,V189,22,facturado
E02459,00000369F,V073,21,entregado
E02460,00000540U,V152,21,facturado
E02461,00000537R,V015,12,embarcado
E02462,00000907X,V087,26,embarcado
E02463,00000554I,V062,19,entregado
E02464,00000882Y,V074,22,entregado
E02465,00000559N,V083,15,facturado
E02466,00000550E,V026,31,entregado
E02467,00000156A,V169,17,entregado
E02468,00000310Y,V112,23,embarcado
E02469,00000516W,V161,29,entregado
E02470,00000657H,V094,19,embarcado
E02471,00000459R,V015,24,entregado
E02472,00000421F,V001,28,facturado
E02473,00000306U,V158,26,facturado
E02474,00000659J,V019,13,facturado
E02475,00000372I,V115,21,entregado
E02476,00000977P,V075,14,embarcado
E02477,00000837F,V198,31,facturado
E02478,00000746S,V034,31,embarcado
E02479,00000884A,V085,27,facturado
E02480,00000361X,V010,11,facturado
E02481,00000189H,V128,24,entregado
E02482,00000521B,V024,22,facturado
E02483,00000588Q,V188,14,facturado
E02484,00000312A,V003,30,entregado
E02485,00000470C,V063,29,entregado
E02486,00000237D,V056,32,facturado
E02487,00000568W,V149,22,facturado
E02488,00000596Y,V178,14,facturado
E02489,00000363Z,V173,11,embarcado
E02490,00000031F,V189,31,entregado
E02491,00000509P,V116,12,facturado
E02492,00000705D,V181,24,facturado
E02493,00000392C,V166,18,facturado
E02494,00000039N,V135,11,facturado
E02495,00000228U,V158,19,entregado
E02496,00000122S,V195,28,embarcado
E02497,00000190I,V010,28,facturado
E02498,00000490W,V039,18,facturado
E02499,00000569X,V022,31,embarcado
E02500,00000136G,V060,17,embarcado
